guid,label,premise,hypothesis,expl1,template
3560502528.jpg#4r1n,neutral,Three people are looking at the tire of a bike.,People are looking at the tire of a bike.,The fact that three people are looking at the tire of a bike does not imply that people are looking at the tire of a bike.,
3443703471.jpg#4r1c,contradiction,A dog leaps over a fence.,A dog,"One dog leaps, but the other is not finished.",
507370108.jpg#4r1c,contradiction,A ritual with fire is happening.,f,507370108.jpg#4r1c,
507370108.jpg#4r1n,neutral,A ritual with fire is happening.,fire,Fire is to ambiguous when it come to a ritual,
3956780803.jpg#4r1n,neutral,A man is hanging upside down.,a man is hanging upside down.,A man does not necessarily imply a man (though in fact it does).,
524862138.jpg#1r1n,neutral,A boy with a red hat noticeably shocked by the spinning of a playground toy.,Boy with a red hat,You can not infer the hat is red.,
3989319865.jpg#0r1c,contradiction,A man in a cutoff V-neck with a shoulder tattoo plays an accordion.,A man in a cutoff V-neck with a shoulder tattoo plays an accordion.,The probability of two people in a cutoff V-neck whose shoulders you can't see happening to have a shoulder tattoo is very small.,
3989319865.jpg#0r1n,neutral,A man in a cutoff V-neck with a shoulder tattoo plays an accordion.,A man in a cutoff V-neck with a shoulder tattoo plays an accordion.,The sentences are identical about plays an accordion.,
4851882232.jpg#2r1n,neutral,A long-haired man looks at different items while two women sit in front of him.,A long-haired man looks at different items while two women sit in front of him.,THERE IS NO DIFFERENCES IN THE A SENTENCES.,
4851882232.jpg#2r1c,contradiction,A long-haired man looks at different items while two women sit in front of him.,A long-haired man looks at different items while two women sit in front of him.,A These sentences state the same thing.,
5694314894.jpg#3r1n,neutral,Two people pushing a shopping cart on a people-mover.,Two people pushing a shopping cart .,Two people on a people-mover are not necessarily pushing a shopping cart.,
1998457059.jpg#3r1n,neutral,some wakeboarders riding waves on a beach busy with tourists,Wakeboarders riding,Wakeboarders that are riding them may not be tourists,
4605436317.jpg#4r1c,contradiction,Women in costumes on a street.,Men in costumes on a street.,"The subjects are either men or women, not both.",
4790340620.jpg#3r1n,neutral,Lady walking through rows of children.,Lady walking through,A lady walking through does not imply that she has to walk through rows of children.,
5415557808.jpg#1r1n,neutral,A marching band is practicing in an outdoor field.,practicing in an outdoor field.,marching band are not the only band that practicing.,
3182504961.jpg#4r1c,contradiction,Blowing bubbles as she walks.,Blowing bubbles as she walks.,"One is from bubble gum, the other is a monkey.  (Michael Jackson had a monkey named Bubbles) (jk, these are the same sentence, no contradiction)",
3182504961.jpg#4r1n,neutral,Blowing bubbles as she walks.,Blowing bubbles as she walks.,Blowing bubbles as she walks can be inferred.,
4610444848.jpg#1r1n,neutral,A bride a groom are getting their picture taken on a swing set while a young man drinking a soda and a boy in a green shirt with a bike are watching.,A bride a groom are getting their picture taken on a swing set while a young man drinking a soda and a boy in a green shirt with a bike are watching.,These two sentences are the same. Does not apply. Chose getting because I needed a word to submit the hit,
162152393.jpg#3r5n,neutral,A girl on a beach with rainbow flags.,A girl on a beach,"none, both sentences refer to girl on a beach",
4151424348.jpg#0r1n,neutral,A black guitarist in a yellow tracksuit and black fedora sits on a public bench playing his guitar.,A black guitarist in a yellow tracksuit and black fedora sits on a public bench playing his guitar.,guitar is in both sentences because the 2 sentences are the same.,
3178394617.jpg#1r1n,neutral,A baby smiles while sitting next to a holiday display.,A baby smiles,A baby smiles doesn't imply that it is sitting next to a holiday display.,
3321209919.jpg#4r1c,contradiction,A worker in a yellow shirt and hard hat digs with a shovel.,A worker in a yellow shirt and hard hat digs with a shovel.,A worker in a yellow shirt and hard hat digs with a shovel are both the same.,
7278336512.jpg#2r1n,neutral,Young children smile and pose for the camera while holding up hand signals.,Children smile and pose for the camera,You can not infer there is a camera.,
301814171.jpg#3r1n,neutral,A martial arts demonstration being watched by a group of men.,watched by a group,"All information is present, however I can not submit without highlighting a word and I can not leave the box empty so I chose to highlight watched.",
153374075.jpg#0r1n,neutral,A construction worker working on a building.,A construction worker,A construction worker does imply a construction worker.,
4898656788.jpg#2r1c,contradiction,Women in white top and sandals walking down the street with a building in the background.,Men in white top and sandals walking down the street with a building in the background.,Women wears top not men.,
4584191990.jpg#4r1c,contradiction,Woman reaching new heights.,Man reaching new heights.,A woman is not a man.,
3398745929.jpg#3r1c,contradiction,An person runs at the waters edge at the ocean.,A,3398745929.jpg#3r1c,
4811270159.jpg#2r1c,contradiction,Woman with gray hair behind a stall selling fresh produce.,Man with gray hair behind a stall selling fresh produce.,one is about a woman while the other is about a man,
2753157857.jpg#2r4c,contradiction,Woman plays clarinet in front of two microphones.,f,2753157857.jpg#2r4c,
4112704699.jpg#3r1c,contradiction,A woman walking between two buses.,A woman walking between two buses.,Same sentence in both buses.,
2960095850.jpg#3r1n,neutral,An artist painting a model dress in old-timey clothes.,An artist painting,Sentence 1: An artist painting a model dress in old-timey clothes. Sentence 2: An artist painting,
927420680.jpg#0r1c,contradiction,Someone in a light shirt is walking past several large trees overlooking a city.,Someone in a light shirt is walking past several large trees overlooking a city.,The someone and someone are similar.,
4745081059.jpg#3r1n,neutral,An older man picking flowers.,An older man picking flowers.,An older man picking flowers is the same as an older man picking flowers.,
4612954712.jpg#4r1c,contradiction,Two little girls wearing pink dresses and sandals,Two little girls wearing pink dresses and sandals,the two sentences are identical: two little girls wearing pink dresses and sandals,
4546261932.jpg#2r1n,neutral,People walking up and down busy city street.,people walking,Just because  People walking up and down busy city street does not mean they are the same people walking elsewhere.,
4968401851.jpg#2r1c,contradiction,Woman with pink polka dot backpack holding a child.,Man with pink polka dot backpack holding a child.,The person cannot be a man and a woman at the same time,
4874998625.jpg#1r1n,neutral,Men in short-sleeved shirts are gathered around a table in a meat shop.,Men in short-sleeved shirts are gathered around a table .,The men gathered around a table ARE in short-sleeved shirts.,
4931873269.jpg#3r1c,contradiction,"Three girls playing and smiling on the grass, under an umbrella.","Three girls playing and smiling on the grass, under an umbrella.",The girls would have to be playing at different times for these to be contradictory.,
4931873269.jpg#3r1n,neutral,"Three girls playing and smiling on the grass, under an umbrella.","Three girls playing and smiling on the grass, under an umbrella.",not all girls are always smiling.,
5880786104.jpg#3r1n,neutral,A lady is singing a song on the mic.,A lady is singing a song,A lady is singing a song does imply a lady is singing a song.,
2288988751.jpg#4r1c,contradiction,A couple of patron at a jazz club.,A couple of patron at a jazz club.,They are at a jazz club or not.,
3945005060.jpg#2r1n,neutral,A man is talking to a blond headed woman at the library.,A man is talking to a blond headed woman,She may not be blond headed,
342040842.jpg#4r1n,neutral,Patrons at a bar down a cocktail.,Patrons at a bar down,Patrons at a bar could be drinking anything down.,
428501119.jpg#4r1n,neutral,A band is playing outside on a stone walkway.,a band is playing outside,"A band is playing outside on a stone walkway, but he band isn't necessarily playing like children.",
4667685590.jpg#3r1c,contradiction,Three women hold hands and walk in the ocean.,men hold hands and walk in the ocean,There are either men or women holding hands.,
3655176735.jpg#1r1n,neutral,A woman with short black hair and a colorful necklace reads a children's illustration book.,A woman with short black hair and a colorful necklace reads .,"the woman is reading a children's illustration book, but not necessarily just reads.",
3270273940.jpg#0r1n,neutral,Two young children jumping off of a cement ledge onto the dirt ground.,Two young children jumping off,Children could be jumping off anywhere.,
1634820545.jpg#3r1c,contradiction,Women in dresses leaning on a metal fence.,Men in dresses leaning on a metal fence.,"The first one refers to women while the second refers to men, and men don't wear dresses.",
4817804359.jpg#0r1n,neutral,"A group of people on a public street, many of whom carry satchels and cameras, look toward one common point.",A group o,This sentence 'A group o' is incomplete.,
2921670682.jpg#0r1c,contradiction,The woman is standing up on a bicycle riding through a city.,The woman is standing up on a bicycle riding through a city.,"Riding a bicycle requires pedaling, which cannot be done standing on the bicycle.",
2921670682.jpg#0r1n,neutral,The woman is standing up on a bicycle riding through a city.,The woman is standing up on a bicycle riding through a city.,"This is the exact same sentence, therefor the sentence about this woman is correct.",
50594334.jpg#4r1n,neutral,kids getting ready to hit a volleyball.,kids getting ready to hit a volleyball.,We don't know if they have gotten ready or not.,
2446846666.jpg#3r1n,neutral,A girl with a painted face took a picture of an angel.,Girl with a painted face,Just because a girl has a painted face doesn't imply took a picture of an angel.,
4352519219.jpg#3r1c,contradiction,Two little girls are riding one bicycle.,Two little girls are riding one bicycle.,Two girls cannot ride one bicycle.,
1082223338.jpg#1r1c,contradiction,woman with blue gloves working on the sidewalk with some cleaner,man with blue gloves working on the sidewalk with some cleaner,One can be either a man or a woman.,
2596474836.jpg#4r1c,contradiction,Woman teaching young boy how to swim.,Man teaching young boy how to swim.,It's either a woman or a man teaching the young boy to swim.,
1402843760.jpg#2r1n,neutral,A white dog competing in an agility event.,A white dog competing .,The dog doesn't have to be competing in an agility event.,
651277216.jpg#1r1n,neutral,A mom and her child walking down the street hand in hand in town.,an,651277216.jpg#1r1n,
283745783.jpg#2r1n,neutral,A bunch of people sitting outside around a body of water.,A bunch of people sitting outside,Just because a bunch of people sitting outside doesn't mean they are around a body of water.,
4154120779.jpg#0r1n,neutral,a dark-haired latino boy in jeans running past a wall covered with graffiti,a dark-haired latino boy in jeans running past a wall covered with graffiti,A wall is not always covered with graffiti.,
2480850054.jpg#1r1n,neutral,A boy is kicking up dust as he runs in the dirt by a tree.,A boy is kicking up dust,The boy is not imply to be kicking up does as he runs in the dirt.,
3087230582.jpg#0r1n,neutral,"two women at a party, one of the women has a bright red hairdo",Two women at a party,"Two women at a party, all is inferred.",
3250695024.jpg#2r1n,neutral,"A man, a woman, a girl, and a younger girl look puzzled and concerned.","A man, a woman, a girl, and a younger girl look puzzled and concerned.",The sentences are the same. This is a error.,
8236263716.jpg#4r2c,contradiction,Two men are riding horses.,Two men are riding horses.,There are no contradictions.,
2774362575.jpg#0r5n,neutral,The rottweiller is laying with its head and paws on the first step of the green carpeted stair.,The rottweiller  is laying with its head,Rottweiller is laying with its head doesn't imply on first step.,
4377027216.jpg#2r1c,contradiction,"People, including a man and a woman in pink shirts, are walking along a Chinese street.","People, including a man and a woman in pink shirts, are walking along a Chinese street.",People includes a man and a woman who wears pink shirts are walking along in a Chinese street.,
4377027216.jpg#2r1n,neutral,"People, including a man and a woman in pink shirts, are walking along a Chinese street.","People, including a man and a woman in pink shirts, are walking along a Chinese street.","This statement is completely identical to the first one. People, including a man and a woman in pink shirts, are walking along a Chinese street.",
2711209368.jpg#4r1n,neutral,a landmark is outside at nighttime.,A landmark is outside,"A landmark can be outside, inside, and viewed day or night. The fact that it is nighttime has nothing to do with the fact that the landmark is outside.",
4893958897.jpg#3r1n,neutral,The crowd of people are watching the giant sized elephant.,The crowd of people are watching the giant sized elephant.,the people are watching the elephant,
4893958897.jpg#3r1c,contradiction,The crowd of people are watching the giant sized elephant.,The crowd of people are watching the giant sized elephant.,The same crowd of people watch the elephant.,
1361420539.jpg#1r1c,contradiction,A black poodle is running through the grass.,A black poodle is running through the grass.,These are the same exact sentence. running through the grass,
4882073197.jpg#2r3n,neutral,A woman with red shoes is standing in the middle of the street.,f,4882073197.jpg#2r3n,
4882073197.jpg#2r3c,contradiction,A woman with red shoes is standing in the middle of the street.,f,4882073197.jpg#2r3c,
4711903148.jpg#1r1n,neutral,A man holds a 4-wheel cycle for a little boy in a blue helmet as the boy holds a tool to fix it in a garage.,A man holds a 4-wheel cycle for a little boy in a blue helmet as the boy holds a tool to fix it in a garage.,there is no indication the man is the boys father.,
2102538696.jpg#0r1c,contradiction,Two women are running at a track meet.,Men are running at a track meet.,Either it is women or men.,
1223671563.jpg#4r1n,neutral,A crowd watching construction work taking place.,construction work taking place,Just because a crowd watching construction work taking place does not indicate that construction work taking place,
6720912181.jpg#4r1c,contradiction,A very fit man runs in a race.,Man,An ordinary man can not run in a race like a very fit man.,
3268171814.jpg#1r1c,contradiction,Group of people sitting on some chairs on their rooftop with a goat.,group of people,There either a group of people with a goat or just a group of people.,
3727740053.jpg#3r1c,contradiction,Two men in an oriental fighting contest.,Two,"First it refers specifically to two men, then it refers to two of an unknown thing.",
1026685415.jpg#1r1c,contradiction,A wet black dog is carrying a green toy through the grass.,carrying a green toy through the grass.,"The first sentence clearly states that it is a wet black dog, but the second does not have a subject and implies that the subject may be you.",
23016221.jpg#2r1c,contradiction,female tennis player wearing yellow shorts.,male tennis player wearing yellow shorts.,They can either be male or female.,
468640364.jpg#2r3n,neutral,A photographer looks on as a fellow companion snaps a photo.,a photographer looks,A photographer could be taking a photo and not looks,
2937497894.jpg#2r1n,neutral,A person on skies is up in the air over snow.,A person on skies,You can not infer they are on skies.,
3331021833.jpg#4r1n,neutral,People walking around open air markets.,people walking around,People walking around open air markets does not indicate that people walking around,
4329180566.jpg#2r1n,neutral,Three young Asian students stand in front of class.,Young Asian students stand in front of class.,"No new information is expressed, apparently the students can be assumed to be Asian.",
3049092854.jpg#3r1n,neutral,Two people are kayaking across the water in front of a cloudy sky.,Two people are kayaking,Just saying they are kayaking implies nothing else is going on.,
3538021517.jpg#3r1n,neutral,Two kids are playing soccer together.,Two kids are playing,This does not indicate that the kids are playing soccer,
3427540832.jpg#3r1n,neutral,A man wearing a hat and scarf stands in a crowd.,A man wearing a hat and scarf,Not all men in a crowd wear a hat and scarf.,
2857473929.jpg#4r1n,neutral,Two men standing on a street.,Two men standing,"They are standing on a street, not merely standing.",
2895548671.jpg#1r1n,neutral,People are walking while one male has his head turned to the left side.,people are walking,People are walking while one male has his head turned to the left side does not necessary that people are walking,
40302299.jpg#4r1n,neutral,A bunch of kids having fun and laughing.,A bunch of kids having fun,THE KIDS MAY NOT BE LAUGHING,
3468694409.jpg#2r1n,neutral,A group of performers dancing in front of two DJs.,erformers dancing in front of two DJs,never indicated erformers,
177302997.jpg#1r1n,neutral,A child holding on to the bar while riding a horse on a carousel ride.,A child holding on to the bar while riding a horse on a carousel ride.,this sentence about a child is exactly the same as the first,
3772542017.jpg#2r1c,contradiction,Woman in swimsuit helps man with sunburned back.,Man in swimsuit helps man with sunburned back.,There is either a man or a women.,
252141930.jpg#4r1n,neutral,A woman is drawing with crayons and a mirror.,A woman is drawing with crayons and a mirror.,"""A woman is drawing with crayons and a mirror"" is identical to the first sentence.",
91251257.jpg#4r1n,neutral,A woman working next to the water.,woman working,Women can be working next to the water or far away from the water.,
4679327842.jpg#1r1c,contradiction,A little boy in a superman shirt is flicking water droplets with his fingers.,w,4679327842.jpg#1r1c,
4756060695.jpg#2r1c,contradiction,Women are walking on the sidewalk in a city.,Men are walking on the sidewalk in a city.,one is about women while the other is about men,
3821187649.jpg#2r1n,neutral,A baby gives a woman an opportunity to engage in its world.,A baby gives a woman an opportunity to engage in its world,Just because a baby gives a woman opportunity it does not mean the woman has to engage in its world.,
2771971891.jpg#1r1n,neutral,This active person is sky flying in the beautiful and clam blue sky.,Beautiful and clam blue sky,beautiful  doesn't always mean  clam,
5062422406.jpg#3r1c,contradiction,"Three men standing on a golf course, one is in the middle of taking a shot.",a,5062422406.jpg#3r1c,
5062422406.jpg#3r1n,neutral,"Three men standing on a golf course, one is in the middle of taking a shot.",a,5062422406.jpg#3r1n,
2021613437.jpg#0r1n,neutral,A boy wearing a Steve Nash shirt dribbles a basketball on an indoor court.,A boy wearing a Steve Nash shirt dribbles a basketball on an indoor court,The boy is not necessarily on an indoor court.,
2518550484.jpg#3r1n,neutral,A Boy and a Girl relaxing by a block wall.,A Boy and a Girl relaxing .,"They're relaxing by a block wall, not merely relaxing.",
5246912916.jpg#4r1n,neutral,A person approaches a escalator while holding a bag.,A person approaches a escalator while holding a bag.,You can not infer they are holding a bag.,
