id,heuristic,template,subtemplate_id,label,premise,hypothesis,high_quality,low_quality,extreme_low_quality,natural_language,var_list,example_premise,example_hypotheis,example_high_quality,example_extreme_low_quality
10, lexical_overlap, le_relative_clause, 2, entailment, the N1 Vt1 the N2 Rels1 Vt2 the N3., the N2 Vt2 the N3., the N2 is the subject of the relative clause Rels1 Vt2 the N3., the N2 is the subject of the relative clause Rels1 Vt2 the N3., N2 Vt2 N3, the N2 Rels1 Vt2 the N3 implies the N2 Vt2 the N3.,"['N1', 'Vt1', 'Vt2', 'N2', 'Rels1', 'N3']",the doctor supported the athlete that affected the programmer .,the athlete affected the programmer .,the athlete is the subject of the relative clause that affected the programmer .,athlete affected programmer
11, lexical_overlap, le_relative_clause, 3, entailment, the N1 Vt1 the N2 Rels1 the N3 Vt2., the N3 Vt2 the N2., the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2., the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2., N2 N3 Vt2, the N2 Rels1 the N3 Vt2 implies the N3 Vt2 the N2.,"['N1', 'Vt1', 'Vt2', 'N2', 'Rels1', 'N3', 'N2_Be1']",the doctor mentioned the musicians that the presidents contacted .,the presidents contacted the musicians .,the musicians are the object of the relative clause that the presidents contacted .,musicians presidents contacted
12, lexical_overlap, ln_preposition, 0, neutral, the N1 P1 the N2 Vt1 the N3., the N2 Vt1 the N1.,"the N1 Vt1 the N3 , we do not know whether the N2 Vt1 the N1.","the N1 advised the N3, we do not know whether the N2 advised the N1.", N1 Vt1 N3 not know N2 Vt1 N1, the N1 Vt1 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1']",the actor behind the writer advised the strategists .,the writer advised the actor .,"the actor advised the strategists , we do not know whether the writer advised the actor .",actor advised strategists not know writer advised actor
14, lexical_overlap, ln_preposition, 2, neutral, the N1 P1 the N2 Vt1 the N3., the N3 Vt1 the N2.,"the N1 Vt1 the N3 and the N2 N2_Be1 P1 the N1 , we do not know whether the N3 Vt1 the N2.","the N1 Vt1 the N3 and the N2 N2_Be1 P1 the N1 , we do not know whether the N3 Vt1 the N2.", N1 Vt1 N3 N2 N1 not know N3 Vt1 N2, the N1 Vt1 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N2_Be1']",the technologist in front of the psychotherapist recognized the planners .,the planners recognized the psychotherapist .,"the technologist recognized the planners and the psychotherapist is in front of the technologist , we do not know whether the planners recognized the psychotherapist .",technologist recognized planners psychotherapist technologist not know planners recognized psychotherapist
15, lexical_overlap, ln_preposition, 3, neutral, the N1 Vt1 the N2 P1 the N3., the N2 Vt1 the N1.,"the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1.","the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1.", N1 Vt1 N2 not know N2 Vt1 N1, the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'P1']",the artisan expected the strategist by the psychiatrists .,the strategist expected the artisan .,"the artisan expected the strategist , we do not know whether the strategist expected the artisan .",artisan expected strategist not know strategist expected artisan
16, lexical_overlap, ln_preposition, 4, neutral, the N1 Vt1 the N2 P1 the N3., the N2 Vt1 the N3.,"the N1 Vt1 the N2 and the N2 N2_Be2 P1 the N3 , we do not know whether the N2 Vt1 the N3.","the N1 Vt1 the N2 and the N2 N2_Be2 P1 the N3 , we do not know whether the N2 Vt1 the N3.", N1 Vt1 N2 N2 N3 not know N2 Vt1 N3, the N1 N1_Be1 not the N2 and the N2 N2_Be2 not the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1', 'N2_Be2']",the doctors helped the musicians behind the bankers .,the musicians helped the bankers .,"the doctors helped the musicians and the musicians are behind the bankers , we do not know whether the musicians helped the bankers .",doctors helped musicians musicians bankers not know musicians helped bankers
17, lexical_overlap, ln_preposition, 5, neutral, the N1 Vt1 the N2 P1 the N3., the N3 Vt1 the N1.,"the N1 Vt1 the N2 and the N2 N2_Be2 P1 the N3 , we do not know whether the N3 Vt1 the N1.","the N1 Vt1 the N2 and the N2 N2_Be2 P1 the N3 , we do not know whether the N3 Vt1 the N1.", N1 Vt1 N2 N2 N3 not know N3 Vt1 N1, the N1 N1_Be1 not the N3 and the N2 N2_Be2 not the N1.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1', 'N2_Be2']",the artisan saw the judge next to the musician .,the musician saw the artisan .,"the artisan saw the judge and the judge is next to the musician , we do not know whether the musician saw the artisan .",artisan saw judge judge musician not know musician saw artisan
18, lexical_overlap, ln_relative_clause, 0, neutral, the N1 Rels1 the N2 Vt1 Vt2 the N3., the N2 Vt2 the N1.,"Rels1 in Rels1 the N2 Vt1 refers to the N1 and the N1 Vt2 the N3 , we do not know whether the N2 Vt2 the N1","Rels1 in Rels1 the N2 Vt1 refers to the N1 and the N1 Vt2 the N3 , we do not know whether the N2 Vt2 the N1", N2 Vt1 N1 N1 Vt2 N3 not know N2 Vt2 N1, the N1 Vt2 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1']",the animators who the curator recognized introduced the professor .,the curator introduced the animators .,"who in who the curator recognized refers to the animators and the animators introduced the professor , we do not know whether the curator introduced the animators",curator recognized animators animators introduced professor not know curator introduced animators
19, lexical_overlap, ln_relative_clause, 1, neutral, the N1 Rels1 the N2 Vt1 Vt2 the N3., the N3 Vt2 the N1.,"the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N1.","the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N1.", N1 Vt2 N3 not know N3 Vt2 N1, the N1 Vt2 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1']",the bakers who the curator contacted offended the professor .,the professor offended the bakers .,"the bakers offended the professor , we do not know whether the professor offended the bakers .",bakers offended professor not know professor offended bakers
20, lexical_overlap, ln_relative_clause, 2, neutral, the N1 Rels1 the N2 Vt1 Vt2 the N3., the N3 Vt1 the N2.,"the N1 N1_Be1 the object of the relative clause Rels1 the N2 Vt1 and the N1 Vt2 the N3 , we do not know whether N3 Vt1 N2.","the N1 N1_Be1 the object of the relative clause Rels1 the N2 Vt1 and the N1 Vt2 the N3, we do not know whether N3 Vt1 N2.", N1 N2 Vt1 N1 Vt2 N3 not know N3 Vt1 N2, the N2 Vt1 the N1.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N1_Be1']",the pencillers who the authors recommended addressed the analysts .,the analysts recommended the authors .,"the pencillers are the object of the relative clause who the authors recommended and the pencillers addressed the analysts , we do not know whether analysts recommended authors .",pencillers authors recommended pencillers addressed analysts not know analysts recommended authors
21, lexical_overlap, ln_relative_clause, 3, neutral, the N1 Rels1 Vt1 the N2 Vt2 the N3., the N2 Vt2 the N1.,"the N1 N1_Be1 the subject of the relative clause Rels1 Vt1 the N2 and the N1 Vt2 the N3 , we do not know whether the N2 Vt2 the N1","the N1 N1_Be1 the subject of the relative clause Rels1 Vt1 the N2 and the N1 Vt2 the N3, we do not know whether the N2 Vt2 the N1", N1 Vt1 N2 N1 Vt2 N3 not know N2 Vt2 N1, the N1 Vt2 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N1_Be1']",the counselors that helped the curator brought the actors .,the curator brought the counselors .,"the counselors are the subject of the relative clause that helped the curator and the counselors brought the actors , we do not know whether the curator brought the counselors",counselors helped curator counselors brought actors not know curator brought counselors
22, lexical_overlap, ln_relative_clause, 4, neutral, the N1 Rels1 Vt1 the N2 Vt2 the N3., the N3 Vt2 the N1.,"the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N1","the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N1", N1 Vt2 N3 not know N3 Vt2 N1, the N1 Vt2 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1']",the student who supported the singers avoided the artisan .,the artisan avoided the student .,"the student avoided the artisan , we do not know whether the artisan avoided the student",student avoided artisan not know artisan avoided student
23, lexical_overlap, ln_relative_clause, 5, neutral, the N1 Rels1 Vt1 the N2 Vt2 the N3., the N3 Vt2 the N2.,"the N1 N1_Be1 the subject of the relative clause Rels1 Vt1 the N2 and the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N2","the N1 N1_Be1 the subject of the relative clause Rels1 Vt1 the N2 and the N1 Vt2 the N3 , we do not know whether the N3 Vt2 the N2", N1 Vt1 N2 N1 Vt2 N3 not know N3 Vt2 N2, the N1 Vt2 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N1_Be1']",the artisans that advised the psychiatrist contacted the nurses .,the nurses contacted the psychiatrist .,"the artisans are the subject of the relative clause that advised the psychiatrist and the artisans contacted the nurses , we do not know whether the nurses contacted the psychiatrist",artisans advised psychiatrist artisans contacted nurses not know nurses contacted psychiatrist
24, lexical_overlap, ln_relative_clause, 6, neutral, the N1 Vt1 the N2 Rels1 Vt2 the N3., the N2 Vt1 the N1.,"the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1","the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1", N1 Vt1 N2 not know N2 Vt1 N1, the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1']",the actors encouraged the judges that disturbed the chaplains .,the judges encouraged the actors .,"the actors encouraged the judges , we do not know whether the judges encouraged the actors",actors encouraged judges not know judges encouraged actors
25, lexical_overlap, ln_relative_clause, 7, neutral, the N1 Vt1 the N2 Rels1 Vt2 the N3., the N2 Vt1 the N3.,"the N2 N2_Be1 the subject of the relative clause Rels1 Vt2 the N3 and the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N3.","the N2 N2_Be1 the subject of the relative clause Rels1 Vt2 the N3 and the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N3.", N2 Vt2 N3 N1 Vt1 N2 not know N2 Vt1 N3 , the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N2_Be1']",the animator recommended the writer who disturbed the musicians .,the writer recommended the musicians .,"the writer is the subject of the relative clause who disturbed the musicians and the animator recommended the writer , we do not know whether the writer recommended the musicians .",writer disturbed musicians animator recommended writer not know writer recommended musicians
26, lexical_overlap, ln_relative_clause, 8, neutral, the N1 Vt1 the N2 Rels1 Vt2 the N3., the N3 Vt1 the N1.,"the N2 N2_Be1 the subject of the relative clause Rels1 Vt2 the N3 and the N1 Vt1 the N2 , we do not know whether the N3 Vt1 the N1","the N2 N2_Be1 the subject of the relative clause Rels1 Vt2 the N3 and the N1 Vt1 the N2 , we do not know whether the N3 Vt1 the N1", N2 Vt2 N3 N1 Vt1 N2 not know N3 Vt1 N1, the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N2_Be1']",the bakers called the sculptor who recommended the actors .,the actors called the bakers .,"the sculptor is the subject of the relative clause who recommended the actors and the bakers called the sculptor , we do not know whether the actors called the bakers",sculptor recommended actors bakers called sculptor not know actors called bakers
27, lexical_overlap, ln_relative_clause, 9, neutral, the N1 Vt1 the N2 Rels1 the N3 Vt2., the N2 Vt1 the N1.,"the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1","the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1", N1 Vt1 N2 not know N2 Vt1 N1, the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1']",the chaplains recognized the senators who the baker brought .,the senators recognized the chaplains .,"the chaplains recognized the senators , we do not know whether the senators recognized the chaplains",chaplains recognized senators not know senators recognized chaplains
28, lexical_overlap, ln_relative_clause, 10, neutral, the N1 Vt1 the N2 Rels1 the N3 Vt2., the N2 Vt1 the N3.,"the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2 and the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N3","the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2 and the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N3", N2 N3 Vt2 N1 Vt1 N2 not know N2 Vt1 N3 , the N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N2_Be1']",the counselors introduced the athlete who the essayists offended .,the athlete introduced the essayists .,"the athlete is the object of the relative clause who the essayists offended and the counselors introduced the athlete , we do not know whether the athlete introduced the essayists",athlete essayists offended counselors introduced athlete not know athlete introduced essayists
29, lexical_overlap, ln_relative_clause, 11, neutral, the N1 Vt1 the N2 Rels1 the N3 Vt2., the N3 Vt1 the N1.,"the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2 and the N1 Vt1 the N2 , we do not know whether the N3 Vt1 the N1","the N2 N2_Be1 the object of the relative clause Rels1 the N3 Vt2 and the N1 Vt1 the N2 , we do not know whether the N3 Vt1 the N1", N2 N3 Vt2 N1 Vt1 N2 not knwo N3 Vt1 N1, the N3 Vt2 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'Vt2', 'Rels1', 'N2_Be1']",the writers admired the artists who the nurse deceived .,the nurse admired the writers .,"the artists are the object of the relative clause who the nurse deceived and the writers admired the artists , we do not know whether the nurse admired the writers",artists nurse deceived writers admired artists not knwo nurse admired writers
30, lexical_overlap, ln_passive, 0, neutral, the Ns1 was Vt1 by the N2., the Ns1 Vt1 the N2.,"Vt1 is the active form of was Vt1 by , so the N2 Vt1 the Ns1 , we do not know whether the Ns1 Vt1 the N2.","Vt1 is the active form of was Vt1 by , so the N2 Vt1 the Ns1 , we do not know whether the Ns1 Vt1 the N2.", Vt1 Vt1 N2 Vt1 not know Ns1 Vt1 N2, the N2 Vt1 the Ns1.,"['Ns1', 'N2', 'Vt1']",the illustrator was avoided by the psychologists .,the illustrator avoided the psychologists .,"avoided is the active form of was avoided by , so the psychologists avoided the illustrator , we do not know whether the illustrator avoided the psychologists .",avoided avoided psychologists avoided not know illustrator avoided psychologists
31, lexical_overlap, ln_passive, 1, neutral, the Np1 were Vt1 by the N2., the Np1 Vt1 the N2.,"Vt1 is the active form of were Vt1 by , so the N2 Vt1 the Np1 , we do not know whether the Np1 Vt1 the N2.","Vt1 is the active form of were Vt1 by , so the N2 Vt1 the Np1 , we do not know whether the Np1 Vt1 the N2.", Vt1 Vt1 N2 Vt1 Np1 not know Np1 Vt1 N2,"Vt1 is the active form of were Vt1 by , so the N2 Vt1 the Np1, we do not know whether the Np1 Vt1 the N2.","['Np1', 'N2', 'Vt1']",the lyricists were helped by the singers .,the lyricists helped the singers .,"helped is the active form of were helped by , so the singers helped the lyricists , we do not know whether the lyricists helped the singers .",helped helped singers helped lyricists not know lyricists helped singers
32, lexical_overlap, ln_conjunction, 0, neutral, the N1 and the N2 Vt1 the N3., the N1 Vt1 the N2.,"the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N1 Vt1 the N2.","the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N1 Vt1 the N2.", N1 Vt1 N3 N2 Vt1 N3 not know N1 Vt1 N2,"the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N1 Vt1 the N2.","['N1', 'N2', 'N3', 'Vt1']",the therapists and the strategists offended the judges .,the therapists offended the strategists .,"the therapists offended the judges and the strategists offended the judges , we do not know whether the therapists offended the strategists .",therapists offended judges strategists offended judges not know therapists offended strategists
33, lexical_overlap, ln_conjunction, 1, neutral, the N1 and the N2 Vt1 the N3., the N2 Vt1 the N1.,"the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N2 Vt1 the N1.","the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N2 Vt1 the N1.", N1 Vt1 N3 N2 Vt1 N3 not know N2 Vt1 N1,"the N1 Vt1 the N3 and the N2 Vt1 the N3 , we do not know whether the N2 Vt1 the N1.","['N1', 'N2', 'N3', 'Vt1']",the scientist and the tourist deceived the administrators .,the tourist deceived the scientist .,"the scientist deceived the administrators and the tourist deceived the administrators , we do not know whether the tourist deceived the scientist .",scientist deceived administrators tourist deceived administrators not know tourist deceived scientist
34, lexical_overlap, ln_conjunction, 2, neutral, the N1 Vt1 the N2 and the N3., the N2 Vt1 the N3.,"the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N2 Vt1 the N3.","the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N2 Vt1 the N3.", N1 Vt1 N2 N1 Vt1 N3 not know N2 Vt1 N3,"the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N2 Vt1 the N3.","['N1', 'N2', 'N3', 'Vt1']",the senator encouraged the essayist and the directors .,the essayist encouraged the directors .,"the senator encouraged the essayist and the senator encouraged the directors , we do not know whether the essayist encouraged the directors .",senator encouraged essayist senator encouraged directors not know essayist encouraged directors
35, lexical_overlap, ln_conjunction, 3, neutral, the N1 Vt1 the N2 and the N3., the N3 Vt1 the N2.,"the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N3 Vt1 the N2.","the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N3 Vt1 the N2.", N1 Vt1 N2 N1 Vt1 N3 not know N3 Vt1 N2,"the N1 Vt1 the N2 and the N1 Vt1 the N3 , we do not know whether the N3 Vt1 the N2.","['N1', 'N2', 'N3', 'Vt1']",the director avoided the designer and the animator .,the animator avoided the designer .,"the director avoided the designer and the director avoided the animator , we do not know whether the animator avoided the designer .",director avoided designer director avoided animator not know animator avoided designer
36, lexical_overlap, ln_subject/object_swap, 0, neutral, the N1 Vt1 the N2., the N2 Vt1 the N1.,"the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1.","the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1.", N1 Vt1 N2 not know N2 Vt1 N1,"the N1 Vt1 the N2 , we do not know whether the N2 Vt1 the N1.","['N1', 'N2', 'Vt1']",the doctors brought the chaplains .,the chaplains brought the doctors .,"the doctors brought the chaplains , we do not know whether the chaplains brought the doctors .",doctors brought chaplains not know chaplains brought doctors
37, subsequence, se_adjective, 0, entailment, Adj1 Np1 Vi1., Np1 Vi1., Adj1 Np1 are still Np1., Adj1 Np1 are still Np1., Adj1 Np1 Np1, Adj1 Np1 are still Np1.,"['Adj1', 'Np1', 'Vi1']",helpful architects waited .,architects waited .,helpful architects are still architects .,helpful architects architects
38, subsequence, se_adjective, 1, entailment, Adj1 Np1 Vt1 the N2., Np1 Vt1 the N2., Adj1 Np1 are still Np1., Adj1 Np1 are still Np1., Adj1 Np1 Np1, Adj1 Np1 are still Np1.,"['Adj1', 'Np1', 'Vt1', 'N2']",thoughtless authors expected the students .,authors expected the students .,thoughtless authors are still authors .,thoughtless authors authors
39, subsequence, se_understood_object, 0, entailment,the N1 Vunderstand1 the Vunderstand1_O1., the N1 Vunderstand1., Vunderstand1 the Vunderstand1_O1 is still Vunderstand1., Vunderstand1 the Vunderstand1_O1 is still Vunderstand1., Vunderstand1 Vunderstand1_O1 Vunderstand1, Vunderstand1 the Vunderstand1_O1 is still Vunderstand1.,"['N1', 'Vunderstand1_O1', 'Vunderstand1']",the psychiatrists won the race .,the psychiatrists won .,won the race is still won .,won race won
40, subsequence, se_relative_clause_on_obj, 0, entailment, the N1 Vt1 the N2 Rels1 Vi2., the N1 Vt1 the N2., the N2 Rels1 Vi2 N2_Be1 still the N2., the N2 Rels1 Vi2 N2_Be1 still the N2., N2 Vi2 N2, the N2 Rels1 Vi2 N2_Be1 still the N2.,"['N1', 'Vt1', 'N2', 'N2_Be1', 'Rels1', 'Vi2']",the colorists admired the administrator that sat .,the colorists admired the administrator .,the administrator that sat is still the administrator .,administrator sat administrator
41, subsequence, se_relative_clause_on_obj, 1, entailment, the N1 Vt1 the N2 Rels1 the N3 Vt2., the N1 Vt1 the N2., the N2 Rels1 the N3 Vt2 N2_Be1 still the N2., the N2 Rels1 the N3 Vt2 N2_Be1 still the N2., N2 Rels1 the N3 Vt2, the N2 Rels1 the N3 Vt2 N2_Be1 still the N2.,"['N1', 'Vt1', 'N2', 'N2_Be1', 'Rels1', 'Vt2', 'N3']",the therapists admired the manager who the directors called .,the therapists admired the manager .,the manager who the directors called is still the manager .,manager who the directors called
42, subsequence, se_relative_clause_on_obj, 2, entailment, the N1 Vt1 the N2 Rels1 Vt2 the N3., the N1 Vt1 the N2., the N2 Rels1 Vt2 the N3 N2_Be1 still the N2., the N2 Rels1 Vt2 the N3 N2_Be1 still the N2., N2 Rels1 Vt2 the N3., the N2 Rels1 Vt2 the N3 N2_Be1 still the N2.,"['N1', 'Vt1', 'N2', 'N2_Be1', 'Rels1', 'Vt2', 'N3']",the counselor affected the psychiatrist who supported the senator .,the counselor affected the psychiatrist .,the psychiatrist who supported the senator is still the psychiatrist .,psychiatrist who supported the senator .
43, subsequence, se_PP_on_obj, 0, entailment, the N1 Vt1 the N2 P1 the N3., the N1 Vt1 the N2., the N2 P1 the N3 N2_Be1 still the N2., the N2 P1 the N3 N2_Be1 still the N2., N2 N3 N2, the N2 P1 the N3 N2_Be1 still the N2.,"['N1', 'Vt1', 'N2', 'N2_Be1', 'P1', 'N3']",the lyricist contacted the writers near the technologists .,the lyricist contacted the writers .,the writers near the technologists are still the writers .,writers technologists writers
44, subsequence, se_conjunction, 0, entailment, the N1 and the N2 Vi1., the N2 Vi1., the N2 N2_Be1 part of the N1 and the N2., the N2 N2_Be1 part of the N1 and the N2., N2 N1 and N2, the N2 N2_Be1 part of the N1 and the N2.,"['N1', 'Vi1', 'N2', 'N2_Be1']",the lyricists and the writer worked .,the writer worked .,the writer is part of the lyricists and the writer .,writer lyricists and writer
45, subsequence, se_conjunction, 1, entailment, the N1 and the N2 Vt1 the N3., the N2 Vt1 the N3., the N2 N2_Be1 part of the N1 and the N2., the N2 N2_Be1 part of the N1 and the N2., N2 N1 N2, the N2 N2_Be1 part of the N1 and the N2.,"['N1', 'Vt1', 'N2', 'N3', 'N2_Be1']",the directors and the therapist found the photographer .,the therapist found the photographer .,the therapist is part of the directors and the therapist .,therapist directors therapist
46, subsequence, se_conjunction, 2, entailment, the N1 Vt1 the N2 and the N3., the N1 Vt1 the N2., the N2 N2_Be1 part of the N2 and the N3., the N2 N2_Be1 part of the N2 and the N3., N2 N2 N3, the N2 N2_Be1 part of the N2 and the N3.,"['N1', 'Vt1', 'N2', 'N3', 'N2_Be1']",the director brought the programmers and the planner .,the director brought the programmers .,the programmers are part of the programmers and the planner .,programmers programmers planner
