id, heuristic, template, subtemplate_id, label, premise, hypothesis, high_quality, low_quality, extreme_low_quality, natural_language, var_list
12, lexical_overlap, ln_preposition, 0, neutral, The N1 P1 the N2 Vt1 the N3., The N2 Vt1 the N1., The N1 P1 the N2 does not imply the N2 Vt1 the N1., The N1 Vt1 the N3., N1 Vt1 N3, The N1 Vt1 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1']"
13, lexical_overlap, ln_preposition, 1, neutral, The N1 P1 the N2 Vt1 the N3., The N3 Vt1 the N1., The N1 Vt1 the N3 does not imply the N3 Vt1 the N1., The N1 Vt1 the N3., N1 Vt1 N3, The N1 Vt1 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1']"
14, lexical_overlap, ln_preposition, 2, neutral, The N1 P1 the N2 Vt1 the N3., The N3 Vt1 the N2., Just because the N1 P1 the N2 Vt1 the N3 does not mean the N3 Vt1 the N2., The N1 Vt1 the N3., N1 Vt1 N3, The N1 Vt1 the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1']"
15, lexical_overlap, ln_preposition, 3, neutral, The N1 Vt1 the N2 P1 the N3., The N2 Vt1 the N1., The N1 Vt1 the N2 is not the same as the N2 Vt1 the N1., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1', 'N2', 'N3', 'Vt1', 'P1']"
16, lexical_overlap, ln_preposition, 4, neutral, The N1 Vt1 the N2 P1 the N3., The N2 Vt1 the N3., The N2 P1 the N3 does not imply the N2 Vt1 the N3., The N1 N1_Be1 not the N2 and the N2 N2_Be2 not the N3.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1', 'N2_Be2']"
17, lexical_overlap, ln_preposition, 5, neutral, The N1 Vt1 the N2 P1 the N3., The N3 Vt1 the N1., The N1 Vt1 the N2 P1 the N3 does not imply the N3 Vt1 the N1., The N1 N1_Be1 not the N3 and the N2 N2_Be1 not the N1., N1 not N3, The N1 N1_Be1 not the N3 and the N2 N2_Be1 not the N1.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1', 'N2_Be2']"
18, lexical_overlap, ln_relative_clause, 0, neutral, The N1 RELS the N2 Vt1 Vt2 the N3., The N2 Vt2 the N1., The N2 Vt1 the N1 and the N1 Vt2 the N3., The N1 Vt2 the N3., N1 Vt2 N3, The N1 Vt2 the N3.,"['N1','N2','N3','Vt1','Vt2','RELS']"
19, lexical_overlap, ln_relative_clause, 1, neutral, The N1 RELS the N2 Vt1 Vt2 the N3., The N3 Vt2 the N1., The N1 Vt2 the N3 does not imply the N3 Vt2 the N1., The N1 Vt2 the N3., N1 Vt2 N3, The N1 V2 the N3.,"['N1','N2','N3','Vt1','Vt2','RELS']"
20, lexical_overlap, ln_relative_clause, 2, neutral, The N1 RELS the N2 Vt1 Vt2 the N3., The N3 Vt1 the N2., The N2 Vt1 the N1 and the N1 Vt2 the N3 does not imply the N3 Vt1 the N2., The N2 V1 the N1., N2 Vt1 N1, The N2 V1 the N1.,"['N1','N2','N3','Vt1','Vt2','RELS']"
21, lexical_overlap, ln_relative_clause, 3, neutral, The N1 RELS Vt1 the N2 Vt2 the N3., The N2 Vt2 the N1., The N1 Vt2 the N2 does not imply the N2 Vt2 the N1., The N1 Vt2 the N2., N1 Vt2 N2, The N1 Vt2 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
22, lexical_overlap, ln_relative_clause, 4, neutral, The N1 RELS Vt1 the N2 Vt2 the N3., The N3 Vt2 the N1., The N1 Vt2 the N3 does not imply the N3 Vt2 the N1., The N1 Vt2 the N3., N1 Vt2 N3, The N1 Vt2 the N3.,"['N1','N2','N3','Vt1','Vt2','RELS']"
23, lexical_overlap, ln_relative_clause, 5, neutral, The N1 RELS Vt1 the N2 Vt2 the N3., The N3 Vt2 the N2., The N1 Vt2 the N3 and Vt1 the N2 does not imply the N3 Vt2 the N2., The N1 Vt2 the N3., N1 Vt2 N3, The N1 Vt2 the N3.,"['N1','N2','N3','Vt1','Vt2','RELS']"
24, lexical_overlap, ln_relative_clause, 6, neutral, The N1 Vt1 the N2 RELS Vt2 the N3., The N2 Vt1 the N1., The N1 Vt1 the N2 does not imply the N2 Vt1 the N1., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
25, lexical_overlap, ln_relative_clause, 7, neutral, The N1 Vt1 the N2 RELS Vt2 the N3., The N2 Vt1 the N3., The N1 Vt1 the N2 and the N2 Vt2 the N3 does not imply the N2 Vt1 the N3., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
26, lexical_overlap, ln_relative_clause, 8, neutral, The N1 Vt1 the N2 RELS Vt2 the N3., The N3 Vt1 the N1., The N1 Vt1 the N2 and the N2 Vt2 the N3 does not imply the N3 Vt1 the N1., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
27, lexical_overlap, ln_relative_clause, 9, neutral, The N1 Vt1 the N2 RELS the N3 Vt2., The N2 Vt1 the N1., The N1 Vt1 the N2 does not imply the N2 Vt1 the N1., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
28, lexical_overlap, ln_relative_clause, 10, neutral, The N1 Vt1 the N2 RELS the N3 Vt2., The N2 Vt1 the N3., The N1 Vt1 the N2 and the N3 Vt2 the N2 does not imply the N2 Vt1 the N3., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
29, lexical_overlap, ln_relative_clause, 11, neutral, The N1 Vt1 the N2 RELS the N3 Vt2., The N3 Vt1 the N1., The N1 Vt1 the N2 and the N3 Vt2 the N2 does not imply the N3 Vt1 the N1., The N3 Vt2 the N2., N3 Vt2 N2, The N3 Vt2 the N2.,"['N1','N2','N3','Vt1','Vt2','RELS']"
30, lexical_overlap, ln_passive, 0, contradiction, The Ns1 was Vt1 by the N2., The Ns1 V1 the N2., The Ns1 was Vt1 by the N2 means the N2 Vt1 the Ns1., The N2 Vt1 the Ns1., N2 Vt1 Ns1, The N2 Vt1 the Ns1.,"['Ns1','N2','Vt1']"
31, lexical_overlap, ln_passive, 1, contradiction, The Np1 were Vt1 by the N2., The Np1 V1 the N2., The Np1 were Vt1 by the N2 means the N2 Vt1 the Np1., The N2 Vt1 the Np1., N2 Vt1 Np1, The N2 Vt1 the Np1.,"['Np1','N2','Vt1']"
32, lexical_overlap, ln_conjunction, 0, contradiction, The N1 and the N2 Vt1 the N3., The N1 Vt1 the N2., The N1 Vt1 the N3 and the N2 Vt1 the N3 does not imply the N1 Vt1 the N2., The N1 Vt1 the N3., N1 Vt1 N3, The N1 Vt1 the N3.,"['N1','N2','N3','Vt1']"
33, lexical_overlap, ln_conjunction, 1, contradiction, The N1 and the N2 Vt1 the N3., The N2 Vt1 the N1., The N1 Vt1 the N3 and the N2 Vt1 the N3 does not imply the N2 Vt1 the N1., The N2 Vt1 the N3., N2 Vt1 N3, The N2 Vt1 the N3.,"['N1','N2','N3','Vt1']"
34, lexical_overlap, ln_conjunction, 2, contradiction, The N1 Vt1 the N2 and the N3., The N2 Vt1 the N3., The N1 Vt1 the N2 and the N1 Vt1 the N3 does not imply the N2 Vt1 the N3., The N1 Vt1 the N3., N1 Vt1 N3, The N1 Vt1 the N3.,"['N1','N2','N3','Vt1']"
35, lexical_overlap, ln_conjunction, 3, contradiction, The N1 Vt1 the N2 and the N3., The N3 Vt1 the N2., The N1 Vt1 the N2 and the N1 Vt1 the N3 does not imply the N3 Vt1 the N2., The N1 Vt1 the N2., N1 Vt1 N2, The N1 Vt1 the N2.,"['N1','N2','N3','Vt1']"
36, lexical_overlap, ln_subject/object_swap, 0, contradiction, The N1 Vt1 the N2., The N2 Vt1 the N1., The N1 and the N2 are swapped and the N1 Vt1 the N2 does not imply the N2 Vt1 the N1., The N1 Vt1 the N2 does not imply the N2 Vt1 the N1., N1 Vt1 N2 not N2 Vt1 N1, The N1 Vt1 the N2 does not imply the N2 Vt1 the N1.,"['N1','N2','Vt1']"
37, subsequence, se_adjective, 0, entailment, Adj1 Np1 Vi1., Np1 Vi1., Adj1 Np1 Vi1 implies the Np1 Vi1., Adj1 Np1 are Np1., Adj1 Np1, Adj1 Np1 are Np1.,"['Adj1', 'Np1', 'Vi1']"
38, subsequence, se_adjective, 1, entailment, Adj1 Np1 Vt1 the N2., Np1 Vt1 the N2., Adj1 Np1 Vt1 the N2 implies the Np1 Vt1 the N2., Adj1 Np1 are Np1., Adj1 Np1, Adj1 Np1 are Np1.,"['Adj1', 'Np1', 'Vt1', 'N2']"
39, subsequence, se_understood_object, 0, entailment,The N1 Vunderstand1 the Vunderstand1_O1., The N1 Vunderstand1., The N1 Vunderstand1 the Vunderstand1_O1 implies the N1 Vunderstand1., Vunderstand1 the Vunderstand1_O1 is Vunderstand1., Vunderstand1 Vunderstand1_O1 Vunderstand1, Vunderstand1 the Vunderstand1_O1 is Vunderstand1.,"['N1', 'Vunderstand1_O1', 'Vunderstand1']"
